phi,theta,time,FILE
-108,15,1.05E+02,test.png
-108,30,1.05E+02,test.png
-108,45,1.05E+02,test.png
-108,60,1.05E+02,test.png
-108,75,1.05E+02,test.png
-90,-90,1.05E+02,test.png
-90,-75,1.05E+02,test.png
-90,-60,1.05E+02,test.png
-90,-45,1.05E+02,test.png
-90,-30,1.05E+02,test.png
-90,-15,1.05E+02,test.png
-90,0,1.05E+02,test.png
-90,15,1.05E+02,test.png
-90,30,1.05E+02,test.png
-90,45,1.05E+02,test.png
-90,60,1.05E+02,test.png
-90,75,1.05E+02,test.png
-72,-90,1.05E+02,test.png
-72,-75,1.05E+02,test.png
-72,-60,1.05E+02,test.png
-72,-45,1.05E+02,test.png
-72,-30,1.05E+02,test.png
-72,-15,1.05E+02,test.png
-72,0,1.05E+02,test.png
-72,15,1.05E+02,test.png
-72,30,1.05E+02,test.png
-72,45,1.05E+02,test.png
-72,60,1.05E+02,test.png
-72,75,1.05E+02,test.png
-54,-90,1.05E+02,test.png
-54,-75,1.05E+02,test.png
-54,-60,1.05E+02,test.png
-54,-45,1.05E+02,test.png
-54,-30,1.05E+02,test.png
-54,-15,1.05E+02,test.png
-54,0,1.05E+02,test.png
-54,15,1.05E+02,test.png
-54,30,1.05E+02,test.png
-54,45,1.05E+02,test.png
-54,60,1.05E+02,test.png
-54,75,1.05E+02,test.png
-36,-90,1.05E+02,test.png
-36,-75,1.05E+02,test.png
-36,-60,1.05E+02,test.png
-36,-45,1.05E+02,test.png
-36,-30,1.05E+02,test.png
-36,-15,1.05E+02,test.png
-36,0,1.05E+02,test.png
-36,15,1.05E+02,test.png
-36,30,1.05E+02,test.png
-36,45,1.05E+02,test.png
-36,60,1.05E+02,test.png
-36,75,1.05E+02,test.png
-18,-90,1.05E+02,test.png
-18,-75,1.05E+02,test.png
-18,-60,1.05E+02,test.png
-18,-45,1.05E+02,test.png
-18,-30,1.05E+02,test.png
-18,-15,1.05E+02,test.png
-18,0,1.05E+02,test.png
-18,15,1.05E+02,test.png
-18,30,1.05E+02,test.png
-18,45,1.05E+02,test.png
-18,60,1.05E+02,test.png
-18,75,1.05E+02,test.png
0,-90,1.05E+02,test.png
0,-75,1.05E+02,test.png
0,-60,1.05E+02,test.png
0,-45,1.05E+02,test.png
0,-30,1.05E+02,test.png
0,-15,1.05E+02,test.png
0,0,1.05E+02,test.png
0,15,1.05E+02,test.png
0,30,1.05E+02,test.png
0,45,1.05E+02,test.png
0,60,1.05E+02,test.png
0,75,1.05E+02,test.png
18,-90,1.05E+02,test.png
18,-75,1.05E+02,test.png
18,-60,1.05E+02,test.png
18,-45,1.05E+02,test.png
18,-30,1.05E+02,test.png
18,-15,1.05E+02,test.png
18,0,1.05E+02,test.png
18,15,1.05E+02,test.png
18,30,1.05E+02,test.png
18,45,1.05E+02,test.png
18,60,1.05E+02,test.png
18,75,1.05E+02,test.png
36,-90,1.05E+02,test.png
36,-75,1.05E+02,test.png
36,-60,1.05E+02,test.png
36,-45,1.05E+02,test.png
36,-30,1.05E+02,test.png
36,-15,1.05E+02,test.png
36,0,1.05E+02,test.png
36,15,1.05E+02,test.png
36,30,1.05E+02,test.png
36,45,1.05E+02,test.png
36,60,1.05E+02,test.png
36,75,1.05E+02,test.png
54,-90,1.05E+02,test.png
54,-75,1.05E+02,test.png
54,-60,1.05E+02,test.png
54,-45,1.05E+02,test.png
54,-30,1.05E+02,test.png
54,-15,1.05E+02,test.png
54,0,1.05E+02,test.png
54,15,1.05E+02,test.png
54,30,1.05E+02,test.png
54,45,1.05E+02,test.png
54,60,1.05E+02,test.png
54,75,1.05E+02,test.png
72,-90,1.05E+02,test.png
72,-75,1.05E+02,test.png
72,-60,1.05E+02,test.png
72,-45,1.05E+02,test.png
72,-30,1.05E+02,test.png
72,-15,1.05E+02,test.png
72,0,1.05E+02,test.png
72,15,1.05E+02,test.png
72,30,1.05E+02,test.png
72,45,1.05E+02,test.png
72,60,1.05E+02,test.png
72,75,1.05E+02,test.png
90,-90,1.05E+02,test.png
90,-75,1.05E+02,test.png
90,-60,1.05E+02,test.png
90,-45,1.05E+02,test.png
90,-30,1.05E+02,test.png
90,-15,1.05E+02,test.png
90,0,1.05E+02,test.png
90,15,1.05E+02,test.png
90,30,1.05E+02,test.png
90,45,1.05E+02,test.png
90,60,1.05E+02,test.png
90,75,1.05E+02,test.png
108,-90,1.05E+02,test.png
108,-75,1.05E+02,test.png
108,-60,1.05E+02,test.png
108,-45,1.05E+02,test.png
108,-30,1.05E+02,test.png
108,-15,1.05E+02,test.png
108,0,1.05E+02,test.png
108,15,1.05E+02,test.png
108,30,1.05E+02,test.png
108,45,1.05E+02,test.png
108,60,1.05E+02,test.png
108,75,1.05E+02,test.png
126,-90,1.05E+02,test.png
126,-75,1.05E+02,test.png
126,-60,1.05E+02,test.png
126,-45,1.05E+02,test.png
126,-30,1.05E+02,test.png
126,-15,1.05E+02,test.png
126,0,1.05E+02,test.png
126,15,1.05E+02,test.png
126,30,1.05E+02,test.png
126,45,1.05E+02,test.png
126,60,1.05E+02,test.png
126,75,1.05E+02,test.png
144,-90,1.05E+02,test.png
144,-75,1.05E+02,test.png
144,-60,1.05E+02,test.png
144,-45,1.05E+02,test.png
144,-30,1.05E+02,test.png
144,-15,1.05E+02,test.png
144,0,1.05E+02,test.png
144,15,1.05E+02,test.png
144,30,1.05E+02,test.png
144,45,1.05E+02,test.png
144,60,1.05E+02,test.png
144,75,1.05E+02,test.png
162,-90,1.05E+02,test.png
162,-75,1.05E+02,test.png
162,-60,1.05E+02,test.png
162,-45,1.05E+02,test.png
162,-30,1.05E+02,test.png
162,-15,1.05E+02,test.png
162,0,1.05E+02,test.png
162,15,1.05E+02,test.png
162,30,1.05E+02,test.png
162,45,1.05E+02,test.png
162,60,1.05E+02,test.png
162,75,1.05E+02,test.png
-180,-90,1.06E+02,test.png
-180,-75,1.06E+02,test.png
-180,-60,1.06E+02,test.png
-180,-45,1.06E+02,test.png
-180,-30,1.06E+02,test.png
-180,-15,1.06E+02,test.png
-180,0,1.06E+02,test.png
-180,15,1.06E+02,test.png
-180,30,1.06E+02,test.png
-180,45,1.06E+02,test.png
-180,60,1.06E+02,test.png
-180,75,1.06E+02,test.png
-162,-90,1.06E+02,test.png
-162,-75,1.06E+02,test.png
-162,-60,1.06E+02,test.png
-162,-45,1.06E+02,test.png
-162,-30,1.06E+02,test.png
-162,-15,1.06E+02,test.png
-162,0,1.06E+02,test.png
-162,15,1.06E+02,test.png
-162,30,1.06E+02,test.png
-162,45,1.06E+02,test.png
-162,60,1.06E+02,test.png
-162,75,1.06E+02,test.png
-144,-90,1.06E+02,test.png
-144,-75,1.06E+02,test.png
-144,-60,1.06E+02,test.png
-144,-45,1.06E+02,test.png
-144,-30,1.06E+02,test.png
-144,-15,1.06E+02,test.png
-144,0,1.06E+02,test.png
-144,15,1.06E+02,test.png
-144,30,1.06E+02,test.png
-144,45,1.06E+02,test.png
-144,60,1.06E+02,test.png
-144,75,1.06E+02,test.png
-126,-90,1.06E+02,test.png
-126,-75,1.06E+02,test.png
-126,-60,1.06E+02,test.png
-126,-45,1.06E+02,test.png
-126,-30,1.06E+02,test.png
-126,-15,1.06E+02,test.png
-126,0,1.06E+02,test.png
-126,15,1.06E+02,test.png
-126,30,1.06E+02,test.png
-126,45,1.06E+02,test.png
-126,60,1.06E+02,test.png
-126,75,1.06E+02,test.png
-108,-90,1.06E+02,test.png
-108,-75,1.06E+02,test.png
-108,-60,1.06E+02,test.png
-108,-45,1.06E+02,test.png
-108,-30,1.06E+02,test.png
-108,-15,1.06E+02,test.png
-108,0,1.06E+02,test.png
-108,15,1.06E+02,test.png
-108,30,1.06E+02,test.png
-108,45,1.06E+02,test.png
-108,60,1.06E+02,test.png
-108,75,1.06E+02,test.png
-90,-90,1.06E+02,test.png
-90,-75,1.06E+02,test.png
-90,-60,1.06E+02,test.png
-90,-45,1.06E+02,test.png
-90,-30,1.06E+02,test.png
-90,-15,1.06E+02,test.png
-90,0,1.06E+02,test.png
-90,15,1.06E+02,test.png
-90,30,1.06E+02,test.png
-90,45,1.06E+02,test.png
-90,60,1.06E+02,test.png
-90,75,1.06E+02,test.png
-72,-90,1.06E+02,test.png
-72,-75,1.06E+02,test.png
-72,-60,1.06E+02,test.png
-72,-45,1.06E+02,test.png
-72,-30,1.06E+02,test.png
-72,-15,1.06E+02,test.png
-72,0,1.06E+02,test.png
-72,15,1.06E+02,test.png
-72,30,1.06E+02,test.png
-72,45,1.06E+02,test.png
-72,60,1.06E+02,test.png
-72,75,1.06E+02,test.png
-54,-90,1.06E+02,test.png
-54,-75,1.06E+02,test.png
-54,-60,1.06E+02,test.png
-54,-45,1.06E+02,test.png
-54,-30,1.06E+02,test.png
-54,-15,1.06E+02,test.png
-54,0,1.06E+02,test.png
-54,15,1.06E+02,test.png
-54,30,1.06E+02,test.png
-54,45,1.06E+02,test.png
-54,60,1.06E+02,test.png
-54,75,1.06E+02,test.png
-36,-90,1.06E+02,test.png
-36,-75,1.06E+02,test.png
-36,-60,1.06E+02,test.png
-36,-45,1.06E+02,test.png
-36,-30,1.06E+02,test.png
-36,-15,1.06E+02,test.png
-36,0,1.06E+02,test.png
-36,15,1.06E+02,test.png
-36,30,1.06E+02,test.png
-36,45,1.06E+02,test.png
-36,60,1.06E+02,test.png
-36,75,1.06E+02,test.png
-18,-90,1.06E+02,test.png
-18,-75,1.06E+02,test.png
-18,-60,1.06E+02,test.png
-18,-45,1.06E+02,test.png
-18,-30,1.06E+02,test.png
-18,-15,1.06E+02,test.png
-18,0,1.06E+02,test.png
-18,15,1.06E+02,test.png
-18,30,1.06E+02,test.png
-18,45,1.06E+02,test.png
-18,60,1.06E+02,test.png
-18,75,1.06E+02,test.png
0,-90,1.06E+02,test.png
0,-75,1.06E+02,test.png
0,-60,1.06E+02,test.png
0,-45,1.06E+02,test.png
0,-30,1.06E+02,test.png
0,-15,1.06E+02,test.png
0,0,1.06E+02,test.png
0,15,1.06E+02,test.png
0,30,1.06E+02,test.png
0,45,1.06E+02,test.png
0,60,1.06E+02,test.png
0,75,1.06E+02,test.png
18,-90,1.06E+02,test.png
18,-75,1.06E+02,test.png
18,-60,1.06E+02,test.png
18,-45,1.06E+02,test.png
18,-30,1.06E+02,test.png
18,-15,1.06E+02,test.png
18,0,1.06E+02,test.png
18,15,1.06E+02,test.png
18,30,1.06E+02,test.png
18,45,1.06E+02,test.png
18,60,1.06E+02,test.png
18,75,1.06E+02,test.png
36,-90,1.06E+02,test.png
36,-75,1.06E+02,test.png
36,-60,1.06E+02,test.png
36,-45,1.06E+02,test.png
36,-30,1.06E+02,test.png
36,-15,1.06E+02,test.png
36,0,1.06E+02,test.png
36,15,1.06E+02,test.png
36,30,1.06E+02,test.png
36,45,1.06E+02,test.png
36,60,1.06E+02,test.png
36,75,1.06E+02,test.png
54,-90,1.06E+02,test.png
54,-75,1.06E+02,test.png
54,-60,1.06E+02,test.png
54,-45,1.06E+02,test.png
54,-30,1.06E+02,test.png
54,-15,1.06E+02,test.png
54,0,1.06E+02,test.png
54,15,1.06E+02,test.png
54,30,1.06E+02,test.png
54,45,1.06E+02,test.png
54,60,1.06E+02,test.png
54,75,1.06E+02,test.png
72,-90,1.06E+02,test.png
72,-75,1.06E+02,test.png
72,-60,1.06E+02,test.png
72,-45,1.06E+02,test.png
72,-30,1.06E+02,test.png
72,-15,1.06E+02,test.png
72,0,1.06E+02,test.png
72,15,1.06E+02,test.png
72,30,1.06E+02,test.png
72,45,1.06E+02,test.png
72,60,1.06E+02,test.png
72,75,1.06E+02,test.png
90,-90,1.06E+02,test.png
90,-75,1.06E+02,test.png
90,-60,1.06E+02,test.png
90,-45,1.06E+02,test.png
90,-30,1.06E+02,test.png
90,-15,1.06E+02,test.png
90,0,1.06E+02,test.png
90,15,1.06E+02,test.png
90,30,1.06E+02,test.png
90,45,1.06E+02,test.png
90,60,1.06E+02,test.png
90,75,1.06E+02,test.png
108,-90,1.06E+02,test.png
108,-75,1.06E+02,test.png
108,-60,1.06E+02,test.png
108,-45,1.06E+02,test.png
108,-30,1.06E+02,test.png
108,-15,1.06E+02,test.png
108,0,1.06E+02,test.png
108,15,1.06E+02,test.png
108,30,1.06E+02,test.png
108,45,1.06E+02,test.png
108,60,1.06E+02,test.png
108,75,1.06E+02,test.png
126,-90,1.06E+02,test.png
126,-75,1.06E+02,test.png
126,-60,1.06E+02,test.png
126,-45,1.06E+02,test.png
126,-30,1.06E+02,test.png
126,-15,1.06E+02,test.png
126,0,1.06E+02,test.png
126,15,1.06E+02,test.png
126,30,1.06E+02,test.png
126,45,1.06E+02,test.png
126,60,1.06E+02,test.png
126,75,1.06E+02,test.png
144,-90,1.06E+02,test.png
144,-75,1.06E+02,test.png
144,-60,1.06E+02,test.png
144,-45,1.06E+02,test.png
144,-30,1.06E+02,test.png
144,-15,1.06E+02,test.png
144,0,1.06E+02,test.png
144,15,1.06E+02,test.png
144,30,1.06E+02,test.png
144,45,1.06E+02,test.png
144,60,1.06E+02,test.png
144,75,1.06E+02,test.png
162,-90,1.06E+02,test.png
162,-75,1.06E+02,test.png
162,-60,1.06E+02,test.png
162,-45,1.06E+02,test.png
162,-30,1.06E+02,test.png
162,-15,1.06E+02,test.png
162,0,1.06E+02,test.png
162,15,1.06E+02,test.png
162,30,1.06E+02,test.png
162,45,1.06E+02,test.png
162,60,1.06E+02,test.png
162,75,1.06E+02,test.png
-180,-90,1.07E+02,test.png
-180,-75,1.07E+02,test.png
-180,-60,1.07E+02,test.png
-180,-45,1.07E+02,test.png
-180,-30,1.07E+02,test.png
-180,-15,1.07E+02,test.png
-180,0,1.07E+02,test.png
-180,15,1.07E+02,test.png
-180,30,1.07E+02,test.png
-180,45,1.07E+02,test.png
-180,60,1.07E+02,test.png
-180,75,1.07E+02,test.png
-162,-90,1.07E+02,test.png
-162,-75,1.07E+02,test.png
-162,-60,1.07E+02,test.png
-162,-45,1.07E+02,test.png
-162,-30,1.07E+02,test.png
-162,-15,1.07E+02,test.png
-162,0,1.07E+02,test.png
-162,15,1.07E+02,test.png
-162,30,1.07E+02,test.png
-162,45,1.07E+02,test.png
-162,60,1.07E+02,test.png
-162,75,1.07E+02,test.png
-144,-90,1.07E+02,test.png
-144,-75,1.07E+02,test.png
-144,-60,1.07E+02,test.png
-144,-45,1.07E+02,test.png
-144,-30,1.07E+02,test.png
-144,-15,1.07E+02,test.png
-144,0,1.07E+02,test.png
-144,15,1.07E+02,test.png
-144,30,1.07E+02,test.png
-144,45,1.07E+02,test.png
-144,60,1.07E+02,test.png
-144,75,1.07E+02,test.png
-126,-90,1.07E+02,test.png
-126,-75,1.07E+02,test.png
-126,-60,1.07E+02,test.png
-126,-45,1.07E+02,test.png
-126,-30,1.07E+02,test.png
-126,-15,1.07E+02,test.png
-126,0,1.07E+02,test.png
-126,15,1.07E+02,test.png
-126,30,1.07E+02,test.png
-126,45,1.07E+02,test.png
-126,60,1.07E+02,test.png
-126,75,1.07E+02,test.png
-108,-90,1.07E+02,test.png
-108,-75,1.07E+02,test.png
-108,-60,1.07E+02,test.png
-108,-45,1.07E+02,test.png
-108,-30,1.07E+02,test.png
-108,-15,1.07E+02,test.png
-108,0,1.07E+02,test.png
-108,15,1.07E+02,test.png
-108,30,1.07E+02,test.png
-108,45,1.07E+02,test.png
-108,60,1.07E+02,test.png
-108,75,1.07E+02,test.png
-90,-90,1.07E+02,test.png
-90,-75,1.07E+02,test.png
-90,-60,1.07E+02,test.png
-90,-45,1.07E+02,test.png
-90,-30,1.07E+02,test.png
-90,-15,1.07E+02,test.png
-90,0,1.07E+02,test.png
-90,15,1.07E+02,test.png
-90,30,1.07E+02,test.png
-90,45,1.07E+02,test.png
-90,60,1.07E+02,test.png
-90,75,1.07E+02,test.png
-72,-90,1.07E+02,test.png
-72,-75,1.07E+02,test.png
-72,-60,1.07E+02,test.png
-72,-45,1.07E+02,test.png
-72,-30,1.07E+02,test.png
-72,-15,1.07E+02,test.png
-72,0,1.07E+02,test.png
-72,15,1.07E+02,test.png
-72,30,1.07E+02,test.png
-72,45,1.07E+02,test.png
-72,60,1.07E+02,test.png
-72,75,1.07E+02,test.png
-54,-90,1.07E+02,test.png
-54,-75,1.07E+02,test.png
-54,-60,1.07E+02,test.png
-54,-45,1.07E+02,test.png
-54,-30,1.07E+02,test.png
-54,-15,1.07E+02,test.png
-54,0,1.07E+02,test.png
-54,15,1.07E+02,test.png
-54,30,1.07E+02,test.png
-54,45,1.07E+02,test.png
-54,60,1.07E+02,test.png
-54,75,1.07E+02,test.png
-36,-90,1.07E+02,test.png
-36,-75,1.07E+02,test.png
-36,-60,1.07E+02,test.png
-36,-45,1.07E+02,test.png
-36,-30,1.07E+02,test.png
-36,-15,1.07E+02,test.png
-36,0,1.07E+02,test.png
-36,15,1.07E+02,test.png
-36,30,1.07E+02,test.png
-36,45,1.07E+02,test.png
-36,60,1.07E+02,test.png
-36,75,1.07E+02,test.png
-18,-90,1.07E+02,test.png
-18,-75,1.07E+02,test.png
-18,-60,1.07E+02,test.png
-18,-45,1.07E+02,test.png
-18,-30,1.07E+02,test.png
-18,-15,1.07E+02,test.png
-18,0,1.07E+02,test.png
-18,15,1.07E+02,test.png
-18,30,1.07E+02,test.png
-18,45,1.07E+02,test.png
-18,60,1.07E+02,test.png
-18,75,1.07E+02,test.png
0,-90,1.07E+02,test.png
0,-75,1.07E+02,test.png
0,-60,1.07E+02,test.png
0,-45,1.07E+02,test.png
0,-30,1.07E+02,test.png
0,-15,1.07E+02,test.png
0,0,1.07E+02,test.png
0,15,1.07E+02,test.png
0,30,1.07E+02,test.png
0,45,1.07E+02,test.png
0,60,1.07E+02,test.png
0,75,1.07E+02,test.png
18,-90,1.07E+02,test.png
18,-75,1.07E+02,test.png
18,-60,1.07E+02,test.png
18,-45,1.07E+02,test.png
18,-30,1.07E+02,test.png
18,-15,1.07E+02,test.png
18,0,1.07E+02,test.png
18,15,1.07E+02,test.png
18,30,1.07E+02,test.png
18,45,1.07E+02,test.png
18,60,1.07E+02,test.png
18,75,1.07E+02,test.png
36,-90,1.07E+02,test.png
36,-75,1.07E+02,test.png
36,-60,1.07E+02,test.png
36,-45,1.07E+02,test.png
36,-30,1.07E+02,test.png
36,-15,1.07E+02,test.png
36,0,1.07E+02,test.png
36,15,1.07E+02,test.png
36,30,1.07E+02,test.png
36,45,1.07E+02,test.png
36,60,1.07E+02,test.png
36,75,1.07E+02,test.png
54,-90,1.07E+02,test.png
54,-75,1.07E+02,test.png
54,-60,1.07E+02,test.png
54,-45,1.07E+02,test.png
54,-30,1.07E+02,test.png
54,-15,1.07E+02,test.png
54,0,1.07E+02,test.png
54,15,1.07E+02,test.png
54,30,1.07E+02,test.png
54,45,1.07E+02,test.png
54,60,1.07E+02,test.png
54,75,1.07E+02,test.png
72,-90,1.07E+02,test.png
72,-75,1.07E+02,test.png
72,-60,1.07E+02,test.png
72,-45,1.07E+02,test.png
72,-30,1.07E+02,test.png
72,-15,1.07E+02,test.png
72,0,1.07E+02,test.png
72,15,1.07E+02,test.png
72,30,1.07E+02,test.png
72,45,1.07E+02,test.png
72,60,1.07E+02,test.png
72,75,1.07E+02,test.png
90,-90,1.07E+02,test.png
90,-75,1.07E+02,test.png
90,-60,1.07E+02,test.png
90,-45,1.07E+02,test.png
90,-30,1.07E+02,test.png
90,-15,1.07E+02,test.png
90,0,1.07E+02,test.png
90,15,1.07E+02,test.png
90,30,1.07E+02,test.png
90,45,1.07E+02,test.png
90,60,1.07E+02,test.png
90,75,1.07E+02,test.png
108,-90,1.07E+02,test.png
108,-75,1.07E+02,test.png
108,-60,1.07E+02,test.png
108,-45,1.07E+02,test.png
108,-30,1.07E+02,test.png
108,-15,1.07E+02,test.png
108,0,1.07E+02,test.png
108,15,1.07E+02,test.png
108,30,1.07E+02,test.png
108,45,1.07E+02,test.png
108,60,1.07E+02,test.png
108,75,1.07E+02,test.png
126,-90,1.07E+02,test.png
126,-75,1.07E+02,test.png
126,-60,1.07E+02,test.png
126,-45,1.07E+02,test.png
126,-30,1.07E+02,test.png
126,-15,1.07E+02,test.png
126,0,1.07E+02,test.png
126,15,1.07E+02,test.png
126,30,1.07E+02,test.png
126,45,1.07E+02,test.png
126,60,1.07E+02,test.png
126,75,1.07E+02,test.png
144,-90,1.07E+02,test.png
144,-75,1.07E+02,test.png
144,-60,1.07E+02,test.png
144,-45,1.07E+02,test.png
144,-30,1.07E+02,test.png
144,-15,1.07E+02,test.png
144,0,1.07E+02,test.png
144,15,1.07E+02,test.png
144,30,1.07E+02,test.png
144,45,1.07E+02,test.png
144,60,1.07E+02,test.png
144,75,1.07E+02,test.png
162,-90,1.07E+02,test.png
162,-75,1.07E+02,test.png
162,-60,1.07E+02,test.png
162,-45,1.07E+02,test.png
162,-30,1.07E+02,test.png
162,-15,1.07E+02,test.png
162,0,1.07E+02,test.png
162,15,1.07E+02,test.png
162,30,1.07E+02,test.png
162,45,1.07E+02,test.png
162,60,1.07E+02,test.png
162,75,1.07E+02,test.png
-180,-90,1.08E+02,test.png
-180,-75,1.08E+02,test.png
-180,-60,1.08E+02,test.png
-180,-45,1.08E+02,test.png
-180,-30,1.08E+02,test.png
-180,-15,1.08E+02,test.png
-180,0,1.08E+02,test.png
-180,15,1.08E+02,test.png
-180,30,1.08E+02,test.png
-180,45,1.08E+02,test.png
-180,60,1.08E+02,test.png
-180,75,1.08E+02,test.png
-162,-90,1.08E+02,test.png
-162,-75,1.08E+02,test.png
-162,-60,1.08E+02,test.png
-162,-45,1.08E+02,test.png
-162,-30,1.08E+02,test.png
-162,-15,1.08E+02,test.png
-162,0,1.08E+02,test.png
-162,15,1.08E+02,test.png
-162,30,1.08E+02,test.png
-162,45,1.08E+02,test.png
-162,60,1.08E+02,test.png
-162,75,1.08E+02,test.png
-144,-90,1.08E+02,test.png
-144,-75,1.08E+02,test.png
-144,-60,1.08E+02,test.png
-144,-45,1.08E+02,test.png
-144,-30,1.08E+02,test.png
-144,-15,1.08E+02,test.png
-144,0,1.08E+02,test.png
-144,15,1.08E+02,test.png
-144,30,1.08E+02,test.png
-144,45,1.08E+02,test.png
-144,60,1.08E+02,test.png
-144,75,1.08E+02,test.png
-126,-90,1.08E+02,test.png
-126,-75,1.08E+02,test.png
-126,-60,1.08E+02,test.png
-126,-45,1.08E+02,test.png
-126,-30,1.08E+02,test.png
-126,-15,1.08E+02,test.png
-126,0,1.08E+02,test.png
-126,15,1.08E+02,test.png
-126,30,1.08E+02,test.png
-126,45,1.08E+02,test.png
-126,60,1.08E+02,test.png
-126,75,1.08E+02,test.png
-108,-90,1.08E+02,test.png
-108,-75,1.08E+02,test.png
-108,-60,1.08E+02,test.png
-108,-45,1.08E+02,test.png
-108,-30,1.08E+02,test.png
-108,-15,1.08E+02,test.png
-108,0,1.08E+02,test.png
-108,15,1.08E+02,test.png
-108,30,1.08E+02,test.png
-108,45,1.08E+02,test.png
-108,60,1.08E+02,test.png
-108,75,1.08E+02,test.png
-90,-90,1.08E+02,test.png
-90,-75,1.08E+02,test.png
-90,-60,1.08E+02,test.png
-90,-45,1.08E+02,test.png
-90,-30,1.08E+02,test.png
-90,-15,1.08E+02,test.png
-90,0,1.08E+02,test.png
-90,15,1.08E+02,test.png
-90,30,1.08E+02,test.png
-90,45,1.08E+02,test.png
-90,60,1.08E+02,test.png
-90,75,1.08E+02,test.png
-72,-90,1.08E+02,test.png
-72,-75,1.08E+02,test.png
-72,-60,1.08E+02,test.png
-72,-45,1.08E+02,test.png
-72,-30,1.08E+02,test.png
-72,-15,1.08E+02,test.png
-72,0,1.08E+02,test.png
-72,15,1.08E+02,test.png
-72,30,1.08E+02,test.png
-72,45,1.08E+02,test.png
-72,60,1.08E+02,test.png
-72,75,1.08E+02,test.png
-54,-90,1.08E+02,test.png
-54,-75,1.08E+02,test.png
-54,-60,1.08E+02,test.png
-54,-45,1.08E+02,test.png
-54,-30,1.08E+02,test.png
-54,-15,1.08E+02,test.png
-54,0,1.08E+02,test.png
-54,15,1.08E+02,test.png
-54,30,1.08E+02,test.png
-54,45,1.08E+02,test.png
-54,60,1.08E+02,test.png
-54,75,1.08E+02,test.png
-36,-90,1.08E+02,test.png
-36,-75,1.08E+02,test.png
-36,-60,1.08E+02,test.png
-36,-45,1.08E+02,test.png
-36,-30,1.08E+02,test.png
-36,-15,1.08E+02,test.png
-36,0,1.08E+02,test.png
-36,15,1.08E+02,test.png
-36,30,1.08E+02,test.png
-36,45,1.08E+02,test.png
-36,60,1.08E+02,test.png
-36,75,1.08E+02,test.png
-18,-90,1.08E+02,test.png
-18,-75,1.08E+02,test.png
-18,-60,1.08E+02,test.png
-18,-45,1.08E+02,test.png
-18,-30,1.08E+02,test.png
-18,-15,1.08E+02,test.png
-18,0,1.08E+02,test.png
-18,15,1.08E+02,test.png
-18,30,1.08E+02,test.png
-18,45,1.08E+02,test.png
-18,60,1.08E+02,test.png
-18,75,1.08E+02,test.png
0,-90,1.08E+02,test.png
0,-75,1.08E+02,test.png
0,-60,1.08E+02,test.png
0,-45,1.08E+02,test.png
0,-30,1.08E+02,test.png
0,-15,1.08E+02,test.png
0,0,1.08E+02,test.png
0,15,1.08E+02,test.png
0,30,1.08E+02,test.png
0,45,1.08E+02,test.png
0,60,1.08E+02,test.png
0,75,1.08E+02,test.png
18,-90,1.08E+02,test.png
18,-75,1.08E+02,test.png
18,-60,1.08E+02,test.png
18,-45,1.08E+02,test.png
18,-30,1.08E+02,test.png
18,-15,1.08E+02,test.png
18,0,1.08E+02,test.png
18,15,1.08E+02,test.png
18,30,1.08E+02,test.png
18,45,1.08E+02,test.png
18,60,1.08E+02,test.png
18,75,1.08E+02,test.png
36,-90,1.08E+02,test.png
36,-75,1.08E+02,test.png
36,-60,1.08E+02,test.png
36,-45,1.08E+02,test.png
36,-30,1.08E+02,test.png
36,-15,1.08E+02,test.png
36,0,1.08E+02,test.png
36,15,1.08E+02,test.png
36,30,1.08E+02,test.png
36,45,1.08E+02,test.png
36,60,1.08E+02,test.png
36,75,1.08E+02,test.png
54,-90,1.08E+02,test.png
54,-75,1.08E+02,test.png
54,-60,1.08E+02,test.png
54,-45,1.08E+02,test.png
54,-30,1.08E+02,test.png
54,-15,1.08E+02,test.png
54,0,1.08E+02,test.png
54,15,1.08E+02,test.png
54,30,1.08E+02,test.png
54,45,1.08E+02,test.png
54,60,1.08E+02,test.png
54,75,1.08E+02,test.png
72,-90,1.08E+02,test.png
72,-75,1.08E+02,test.png
72,-60,1.08E+02,test.png
